# f7e8801e-c5dc-4854-ba0f-99ba34c4556d
# 013041ec29f5170e5997f3747b19cd81602b2b3c
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
51.7511063; 9.3198517; -17.6456925; 1.5156014; 0.0055596; 6.8594052; 4.3564551
51.9509176; 9.1203319; -17.6347893; 1.5168521; 0.0069600; 6.9851540; 4.3215433
52.1507288; 8.9207845; -17.6241623; 1.5183651; 0.0080367; 7.1076974; 4.2869112
52.3505400; 8.7212652; -17.6138577; 1.5200524; 0.0088568; 7.2272061; 4.2525567
52.5503512; 8.5216528; -17.6039029; 1.5219103; 0.0097375; 7.3438359; 4.2184774
52.7501624; 8.3220611; -17.5943384; 1.5239457; 0.0106438; 7.4577291; 4.1846713
52.9499737; 8.1224962; -17.5852007; 1.5261654; 0.0115805; 7.5690166; 4.1511361
53.1497849; 7.9228010; -17.5765201; 1.5285757; 0.0125403; 7.6778186; 4.0786333
53.3495961; 7.7231764; -17.5683438; 1.5311785; 0.0135157; 7.7832392; 3.9664200
53.5494073; 7.5235301; -17.5607066; 1.5339771; 0.0145026; 7.8844076; 3.8518583
53.7492186; 7.3237698; -17.5536430; 1.5369403; 0.0150475; 7.9814267; 3.7639563
53.9490298; 7.1241201; -17.5471841; 1.5399755; 0.0149171; 8.0751058; 3.7196610
54.1488410; 6.9243794; -17.5413110; 1.5427633; 0.0129816; 8.1666268; 3.7967640
54.3486522; 6.7245789; -17.5359536; 1.5451331; 0.0106000; 8.2589991; -4.3266851
54.5484634; 6.5249230; -17.5310229; 1.5469915; 0.0079898; 8.1536510; -6.8026995
54.7482747; 6.3251249; -17.5264073; 1.5483147; 0.0052442; 7.9852059; -6.9450083
54.9480859; 6.1253050; -17.5220008; 1.5490923; 0.0025735; 7.8094899; -7.0667272
55.1478971; 5.9256714; -17.5177011; 1.5493433; -0.0000923; 7.6265398; -6.9446700
55.3477083; 5.7259301; -17.5133942; 1.5490344; -0.0029982; 7.4423695; -6.9036958
55.5475195; 5.5264607; -17.5089954; 1.5486805; 0.0028827; 7.2546531; -6.3164533
