# a553c45e-d909-4d2d-b594-f108e50c2435
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
31.1705505; 16.1175890; -2.3750296; -2.8634820; -0.3358056; 5.6645078; 0.5816744
31.3703618; 16.1659453; -2.5685583; -2.9298301; -0.3307892; 5.6849889; 0.6610806
31.5701730; 16.2016902; -2.7654801; -2.9929149; -0.2942026; 5.7081767; 1.7605050
31.7699842; 16.2257412; -2.9633849; -3.0466883; -0.2420293; 5.7694730; 3.2760970
31.9697954; 16.2402708; -3.1626105; -3.0888027; -0.1792416; 5.8818382; 4.6062295
32.1696066; 16.2476485; -3.3622769; -3.1185353; -0.1192549; 6.0362880; 4.5693160
32.3694179; 16.2502664; -3.5620272; -3.1365356; -0.0637965; 6.1856911; 4.5326984
32.5692291; 16.2502797; -3.7618492; 3.1380545; -0.0221800; 6.3304141; 4.4963742
32.7690403; 16.2493445; -3.9616617; 3.1363368; -0.0028085; 6.4707800; 4.4603410
32.9688515; 16.2482879; -4.1614345; 3.1365102; 0.0038230; 6.6070755; 4.4245967
33.1686628; 16.2473457; -4.3612618; 3.1372301; 0.0033813; 6.7395560; 4.3891387
33.3684740; 16.2465385; -4.5610661; 3.1378605; 0.0029227; 6.8684506; 4.3539650
33.5682852; 16.2458481; -4.7608545; 3.1383974; 0.0024512; 6.9939656; 4.3190731
33.7680964; 16.2452554; -4.9606797; 3.1388395; 0.0019739; 7.1162879; 4.2844608
33.9679076; 16.2447415; -5.1604859; 3.1391861; 0.0014948; 7.2355871; 4.2501259
34.1677189; 16.2442873; -5.3602882; 3.1394368; 0.0010140; 7.3520178; 4.2160662
34.3675301; 16.2438736; -5.5601070; 3.1395915; 0.0005350; 7.4657217; 4.1822794
34.5673413; 16.2434812; -5.7599151; 3.1396506; 0.0000576; 7.5768287; 4.1487634
34.7671525; 16.2430912; -5.9597224; 3.1396147; -0.0004170; 7.6854585; 4.1155159
34.9669637; 16.2426845; -6.1595408; 3.1394844; -0.0008867; 7.7917216; 4.0825349
35.1667750; 16.2422424; -6.3593479; 3.1392604; -0.0013538; 7.8957202; 4.0498182
35.3665862; 16.2417463; -6.5591582; 3.1389437; -0.0018163; 7.9975494; 4.0173637
35.5663974; 16.2411777; -6.7589770; 3.1385349; -0.0022741; 8.0972974; 3.9851693
35.7662086; 16.2405183; -6.9587791; 3.1380350; -0.0027293; 8.1950465; 3.9532329
35.9660199; 16.2397499; -7.1585937; 3.1374447; -0.0031795; 8.2908738; 3.9215524
36.1658311; 16.2388546; -7.3584100; 3.1367646; -0.0036256; 8.3848511; 3.8901258
36.3656423; 16.2378147; -7.5582043; 3.1359958; -0.0040693; 8.4770461; 3.8589510
36.5654535; 16.2366122; -7.7580234; 3.1351390; -0.0045066; 8.5675220; 3.8280261
36.7652647; 16.2352298; -7.9578326; 3.1341951; -0.0049396; 8.6563386; 3.7973490
36.9650760; 16.2336504; -8.1576190; 3.1331653; -0.0053688; 8.7435522; 3.7669177
37.1648872; 16.2318564; -8.3574378; 3.1320506; -0.0057873; 8.8292157; 3.7367303
37.3646984; 16.2298316; -8.5572355; 3.1308528; -0.0061987; 8.9133793; 3.7067848
37.5645096; 16.2275594; -8.7570214; 3.1295740; -0.0066023; 8.9960906; 3.6770793
37.7643208; 16.2250235; -8.9568235; 3.1282163; -0.0069851; 9.0773944; 3.6476119
37.9641321; 16.2222091; -9.1566069; 3.1267831; -0.0073559; 9.1573335; 3.6183806
38.1639433; 16.2191009; -9.3563928; 3.1252778; -0.0077107; 9.2359484; 3.5893835
38.3637545; 16.2156853; -9.5561634; 3.1237056; -0.0080219; 9.3132776; 3.5606188
38.5635657; 16.2119495; -9.7559325; 3.1220727; -0.0083211; 9.3893580; 3.5320847
38.7633770; 16.2078813; -9.9557070; 3.1203811; -0.0086085; 9.4642244; 3.5037792
38.9631882; 16.2034707; -10.1554368; 3.1186381; -0.0088283; 9.5379103; 3.4757005
39.1629994; 16.1987066; -10.3552024; 3.1168472; -0.0092830; 9.6104475; 3.4478469
39.3628106; 16.1935699; -10.5549432; 3.1148777; -0.0104283; 9.6818664; 3.4202165
39.5626218; 16.1880274; -10.7545445; 3.1128200; -0.0096479; 9.7521963; 3.3928075
39.7624331; 16.1820954; -10.9543249; 3.1110671; -0.0069443; 9.8214650; 3.3656181
39.9622443; 16.1759146; -11.1539390; 3.1104747; 0.0009753; 9.8896993; 0.8366578
40.1620555; 16.1697675; -11.3536246; 3.1113842; 0.0077423; 9.9065887; -12.5796816
40.3618667; 16.1639211; -11.5535747; 3.1135415; 0.0138279; 9.6495272; -11.9941486
40.5616779; 16.1586380; -11.7531869; 3.1169321; 0.0201197; 9.3978851; -11.4818906
40.7614892; 16.1541529; -11.9530005; 3.1215719; 0.0262412; 9.1505095; -11.0341704
40.9613004; 16.1507153; -12.1528561; 3.1274153; 0.0322295; 8.9063080; -10.6385534
41.1611116; 16.1485658; -12.3526296; 3.1344495; 0.0381889; 8.6643475; -10.3984910
41.3609228; 16.1479397; -12.5524814; -3.1405527; 0.0426368; 8.4211309; -10.3982639
41.5607341; 16.1490055; -12.7522940; -3.1319310; 0.0436691; 8.1706834; -10.4134115
41.7605453; 16.1517584; -12.9521019; -3.1242739; 0.0284583; 7.9119298; -11.4691067
41.9603565; 16.1556437; -13.1518734; -3.1207610; 0.0047752; 7.6167789; -11.3023758
42.1601677; 16.1596497; -13.3516638; -3.1235883; -0.0330935; 7.3142763; -9.4259817
42.3599789; 16.1623325; -13.5514793; -3.1340360; -0.0718115; 7.0520780; -7.7423889
42.5597902; 16.1621468; -13.7512403; 3.1308601; -0.1113445; 6.8291853; -6.3119429
42.7596014; 16.1575273; -13.9510522; 3.1048429; -0.1489894; 6.6419408; -5.0185524
42.9594126; 16.1469676; -14.1505367; 3.0713402; -0.1858448; 6.4892104; -3.8403695
43.1592238; 16.1290127; -14.3495075; 3.0306779; -0.2211527; 6.3698630; -2.7449117
43.3590350; 16.1022984; -14.5474738; 2.9831384; -0.2544887; 6.2831700; -1.6609563
43.5588463; 16.0655696; -14.7437714; 2.9290294; -0.2864243; 6.2301260; -0.7721770
43.7586575; 16.0177114; -14.9376212; 2.8692294; -0.3116406; 6.2053115; -0.7721770
43.9584687; 15.9579025; -15.1283006; 2.8060899; -0.3136184; 6.1803974; -0.7453670
44.1582799; 15.8861731; -15.3150159; 2.7435418; -0.3125427; 6.1562526; -0.6052117
44.3580912; 15.8027229; -15.4974328; 2.6817539; -0.3063735; 6.1365781; -0.2924552
44.5579024; 15.7080771; -15.6745526; 2.6199794; -0.3040268; 6.1270481; -0.1662057
44.7577136; 15.6042217; -15.8433466; 2.5600497; -0.3041579; 6.1216255; -0.1495951
44.9575248; 15.4878187; -16.0093457; 2.5010396; -0.2763380; 6.1167408; 0.9106542
45.1573360; 15.3634564; -16.1672493; 2.4497655; -0.2202239; 6.1464165; 2.9226967
45.3571473; 15.2342130; -16.3176598; 2.4189157; -0.0547191; 6.2407059; -0.0493464
45.5569585; 15.1051655; -16.4656853; 2.4391909; 0.1520011; 6.2391258; -6.8007706
45.7567697; 14.9787435; -16.6169369; 2.4425014; -0.1306759; 6.0173873; -1.5168828
45.9565809; 14.8461933; -16.7678875; 2.3931765; -0.3145002; 5.9668057; -0.7082832
46.1563921; 14.7052604; -16.9101282; 2.3276091; -0.3397535; 5.9430400; -0.7082832
46.3562034; 14.5565666; -17.0413560; 2.2603192; -0.3382409; 5.9191788; -0.5534433
46.5560146; 14.3968905; -17.1640545; 2.1916043; -0.3380605; 5.9004669; -0.4679196
46.7558258; 14.2297367; -17.2752535; 2.1239782; -0.3395468; 5.8846001; -0.4524236
46.9556370; 14.0560148; -17.3745408; 2.0561593; -0.3388072; 5.8692180; -0.3619324
47.1554483; 13.8757948; -17.4618322; 1.9871468; -0.3486271; 5.8568834; -0.6468791
47.3552595; 13.6904219; -17.5361904; 1.9173269; -0.3509093; 5.8347730; -0.6292722
47.5550707; 13.5002760; -17.5974711; 1.8486001; -0.3298147; 5.8131837; 0.1768675
47.7548819; 13.3068443; -17.6460575; 1.7864126; -0.2927879; 5.8192598; 1.4060061
47.9546931; 13.1105493; -17.6833283; 1.7317240; -0.2547073; 5.8673381; 2.5411794
48.1545044; 12.9126602; -17.7105599; 1.6846701; -0.2157936; 5.9532486; 3.6413028
48.3543156; 12.7137667; -17.7292434; 1.6456000; -0.1750622; 6.0742337; 4.5601006
48.5541268; 12.5143401; -17.7409669; 1.6148295; -0.1330389; 6.2224299; 4.5235568
48.7539380; 12.3146638; -17.7473787; 1.5922539; -0.0940169; 6.3660308; 4.4873058
48.9537492; 12.1148059; -17.7500371; 1.5771625; -0.0588427; 6.5053499; 4.4513454
