# 3e5f4de1-19d8-46f7-bd85-4ab533b05186
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
349.6786985; -13.3100261; 9.7763115; 0.8901930; 0.0004976; 14.6655872; 0.9869095
349.8786291; -13.4654176; 9.9021132; 0.8902901; 0.0004740; 14.6790352; 0.9789958
350.0785597; -13.6208197; 10.0278991; 0.8903825; 0.0004504; 14.6923632; 0.9711456
350.2784904; -13.7762340; 10.1536716; 0.8904702; 0.0004268; 14.7055724; 0.9633584
350.4784210; -13.9316595; 10.2794313; 0.8905531; 0.0004032; 14.7186640; 0.9556336
350.6783517; -14.0870937; 10.4051773; 0.8906314; 0.0003796; 14.7316391; 0.9479708
350.8782823; -14.2425384; 10.5309124; 0.8907049; 0.0003560; 14.7444989; 0.9403694
351.0782130; -14.3979925; 10.6566366; 0.8907737; 0.0003323; 14.7572445; 0.9328289
351.2781436; -14.5534536; 10.7823494; 0.8908378; 0.0003087; 14.7698770; 0.9253489
351.4780743; -14.7089235; 10.9080535; 0.8908972; 0.0002851; 14.7823976; 0.9179289
351.6780049; -14.8644008; 11.0337490; 0.8909518; 0.0002615; 14.7948073; 0.9105684
351.8779356; -15.0198833; 11.1594352; 0.8910017; 0.0002379; 14.8071072; 0.9032669
352.0778662; -15.1753729; 11.2851149; 0.8910469; 0.0002142; 14.8192984; 0.8960240
352.2777968; -15.3308682; 11.4107882; 0.8910874; 0.0001906; 14.8313820; 0.8888391
352.4777275; -15.4863668; 11.5364544; 0.8911231; 0.0001670; 14.8433589; 0.8817118
352.6776581; -15.6418709; 11.6621164; 0.8911542; 0.0001433; 14.8552302; 0.8746417
352.8775888; -15.7973787; 11.7877741; 0.8911805; 0.0001197; 14.8669970; 0.8676283
353.0775194; -15.9528880; 11.9134268; 0.8912020; 0.0000961; 14.8786603; 0.8606711
353.2774501; -16.1084012; 12.0390778; 0.8912189; 0.0000724; 14.8902210; 0.8537698
353.4773807; -16.2639162; 12.1647264; 0.8912310; 0.0000488; 14.9016801; 0.8469237
353.6773114; -16.4194310; 12.2903724; 0.8912384; 0.0000251; 14.9130387; 0.8401326
353.8772420; -16.5749480; 12.4160188; 0.8912410; 0.0000015; 14.9242976; 0.8333959
354.0771727; -16.7304648; 12.5416651; 0.8912390; -0.0000222; 14.9354579; 0.8267132
354.2771033; -16.8859797; 12.6673109; 0.8912322; -0.0000459; 14.9465204; 0.8200841
354.4770339; -17.0414950; 12.7929595; 0.8912206; -0.0000695; 14.9574862; 0.8135082
354.6769646; -17.1970084; 12.9186101; 0.8912044; -0.0000932; 14.9683560; 0.8069850
354.8768952; -17.3525179; 13.0442623; 0.8911834; -0.0001169; 14.9791310; 0.8005141
355.0768259; -17.5080263; 13.1699196; 0.8911576; -0.0001405; 14.9898119; 0.7641164
355.2767565; -17.6635309; 13.2955811; 0.8911272; -0.0001642; 15.0000000; 0.0000000
355.4766872; -17.8190298; 13.4212464; 0.8910920; -0.0001879; 15.0000000; 0.0000000
355.6766178; -17.9745259; 13.5469191; 0.8910520; -0.0002116; 15.0000000; 0.0000000
355.8765485; -18.1300163; 13.6725980; 0.8910074; -0.0002353; 15.0000000; 0.0000000
356.0764791; -18.2854992; 13.7982831; 0.8909580; -0.0002590; 15.0000000; 0.0000000
356.2764097; -18.4409776; 13.9239777; 0.8909038; -0.0002827; 15.0000000; 0.0000000
356.4763404; -18.5964484; 14.0496808; 0.8908449; -0.0003064; 15.0000000; 0.0000000
356.6762710; -18.7519100; 14.1753922; 0.8907813; -0.0003301; 15.0000000; 0.0000000
356.8762017; -18.9073654; 14.3011155; 0.8907130; -0.0003538; 15.0000000; 0.0000000
357.0761323; -19.0628113; 14.4268493; 0.8906399; -0.0003775; 15.0000000; 0.0000000
357.2760630; -19.2182461; 14.5525936; 0.8905620; -0.0004012; 15.0000000; 0.0000000
357.4759936; -19.3736731; 14.6783521; 0.8904794; -0.0004249; 15.0000000; 0.0000000
357.6759243; -19.5290887; 14.8041233; 0.8903921; -0.0004487; 15.0000000; 0.0000000
357.8758549; -19.6844915; 14.9299072; 0.8903000; -0.0004724; 15.0000000; 0.0000000
358.0757856; -19.8398847; 15.0557077; 0.8902032; -0.0004961; 15.0000000; 0.0000000
358.2757162; -19.9952646; 15.1815229; 0.8901016; -0.0005199; 15.0000000; 0.0000000
358.4756468; -20.1506299; 15.3073530; 0.8899953; -0.0005436; 15.0000000; 0.0000000
358.6755775; -20.3059839; 15.4332019; 0.8898843; -0.0005673; 15.0000000; 0.0000000
358.8755081; -20.4613228; 15.5590677; 0.8897685; -0.0005911; 15.0000000; 0.0000000
359.0754388; -20.6166452; 15.6849507; 0.8896479; -0.0006149; 15.0000000; 0.0000000
359.2753694; -20.7719546; 15.8108547; 0.8895226; -0.0006386; 15.0000000; 0.0000000
359.4753001; -20.9272471; 15.9367778; 0.8893926; -0.0006624; 15.0000000; 0.0000000
359.6752307; -21.0825212; 16.0627202; 0.8892578; -0.0006861; 15.0000000; 0.0000000
359.8751614; -21.2377807; 16.1886860; 0.8891182; -0.0007099; 15.0000000; 0.0000000
360.0750920; -21.3930212; 16.3146729; 0.8889739; -0.0007337; 15.0000000; 0.0000000
360.2750227; -21.5482418; 16.4406814; 0.8888248; -0.0007574; 15.0000000; 0.0000000
360.4749533; -21.7034458; 16.5667155; 0.8886710; -0.0007812; 15.0000000; 0.0000000
360.6748839; -21.8586291; 16.6927730; 0.8885125; -0.0008050; 15.0000000; 0.0000000
360.8748146; -22.0137906; 16.8188542; 0.8883491; -0.0008288; 15.0000000; 0.0000000
361.0747452; -22.1689338; 16.9449633; 0.8881811; -0.0008526; 15.0000000; 0.0000000
361.2746759; -22.3240543; 17.0710978; 0.8880082; -0.0008764; 15.0000000; 0.0000000
361.4746065; -22.4791513; 17.1972583; 0.8878306; -0.0009002; 15.0000000; 0.0000000
361.6745372; -22.6342282; 17.3234490; 0.8876483; -0.0009240; 15.0000000; 0.0000000
361.8744678; -22.7892806; 17.4496672; 0.8874612; -0.0009478; 15.0000000; 0.0000000
362.0743985; -22.9443076; 17.5759137; 0.8872693; -0.0009716; 15.0000000; 0.0000000
362.2743291; -23.0993128; 17.7021925; 0.8870727; -0.0009952; 15.0000000; 0.0000000
362.4742598; -23.2542917; 17.8285011; 0.8868713; -0.0010193; 15.0000000; 0.0000000
362.6741904; -23.4092432; 17.9548400; 0.8866651; -0.0010438; 15.0000000; 0.0000000
362.8741210; -23.5641707; 18.0812132; 0.8864543; -0.0010650; 15.0000000; 0.0000000
363.0740517; -23.7190694; 18.2076177; 0.8862405; -0.0010615; 15.0000000; 0.0000000
363.2739823; -23.8739425; 18.3340560; 0.8860309; -0.0010349; 15.0000000; 0.0000000
363.4739130; -24.0287887; 18.4605258; 0.8858264; -0.0010108; 15.0000000; 0.0000000
363.6738436; -24.1836099; 18.5870274; 0.8856268; -0.0009864; 15.0000000; 0.0000000
363.8737743; -24.3384068; 18.7135600; 0.8854320; -0.0009616; 15.0000000; 0.0000000
364.0737049; -24.4931780; 18.8401212; 0.8852422; -0.0009370; 15.0000000; 0.0000000
364.2736356; -24.6479261; 18.9667120; 0.8850574; -0.0009124; 15.0000000; 0.0000000
364.4735662; -24.8026522; 19.0933319; 0.8848774; -0.0008877; 15.0000000; 0.0000000
364.6734968; -24.9573538; 19.2199776; 0.8847024; -0.0008631; 15.0000000; 0.0000000
364.8734275; -25.1120346; 19.3466508; 0.8845323; -0.0008385; 15.0000000; 0.0000000
365.0733581; -25.2666952; 19.4733508; 0.8843671; -0.0008138; 15.0000000; 0.0000000
365.2732888; -25.4213330; 19.6000742; 0.8842069; -0.0007892; 15.0000000; 0.0000000
365.4732194; -25.5759519; 19.7268229; 0.8840515; -0.0007646; 15.0000000; 0.0000000
365.6731501; -25.7305527; 19.8535962; 0.8839011; -0.0007400; 15.0000000; 0.0000000
365.8730807; -25.8851322; 19.9803904; 0.8837556; -0.0007154; 15.0000000; 0.0000000
366.0730114; -26.0396948; 20.1072077; 0.8836151; -0.0006908; 15.0000000; 0.0000000
366.2729420; -26.1942413; 20.2340474; 0.8834794; -0.0006661; 15.0000000; 0.0000000
366.4728727; -26.3487681; 20.3609055; 0.8833487; -0.0006415; 15.0000000; 0.0000000
366.6728033; -26.5032801; 20.4877846; 0.8832229; -0.0006170; 15.0000000; 0.0000000
366.8727339; -26.6577779; 20.6146839; 0.8831020; -0.0005924; 15.0000000; 0.0000000
367.0726646; -26.8122576; 20.7415990; 0.8829860; -0.0005678; 15.0000000; 0.0000000
367.2725952; -26.9667246; 20.8685331; 0.8828750; -0.0005432; 15.0000000; 0.0000000
367.4725259; -27.1211792; 20.9954851; 0.8827688; -0.0005187; 15.0000000; 0.0000000
367.6724565; -27.2756174; 21.1224504; 0.8826676; -0.0004941; 15.0000000; 0.0000000
367.8723872; -27.4300449; 21.2494325; 0.8825712; -0.0004696; 15.0000000; 0.0000000
368.0723178; -27.5844620; 21.3764303; 0.8824798; -0.0004451; 15.0000000; 0.0000000
368.2722485; -27.7388644; 21.5034391; 0.8823933; -0.0004205; 15.0000000; 0.0000000
368.4721791; -27.8932580; 21.6304624; 0.8823116; -0.0003960; 15.0000000; 0.0000000
368.6721098; -28.0476431; 21.7574993; 0.8822349; -0.0003716; 15.0000000; 0.0000000
368.8720404; -28.2020152; 21.8845446; 0.8821631; -0.0003471; 15.0000000; 0.0000000
369.0719710; -28.3563806; 22.0116024; 0.8820961; -0.0003226; 15.0000000; 0.0000000
369.2719017; -28.5107392; 22.1386714; 0.8820341; -0.0002982; 15.0000000; 0.0000000
369.4718323; -28.6650866; 22.2657465; 0.8819769; -0.0002737; 15.0000000; 0.0000000
369.6717630; -28.8194294; 22.3928320; 0.8819246; -0.0002493; 15.0000000; 0.0000000
369.8716936; -28.9737672; 22.5199263; 0.8818772; -0.0002249; 15.0000000; 0.0000000
370.0716243; -29.1280955; 22.6470245; 0.8818347; -0.0002005; 15.0000000; 0.0000000
370.2715549; -29.2824211; 22.7741308; 0.8817970; -0.0001761; 15.0000000; 0.0000000
370.4714856; -29.4367437; 22.9012437; 0.8817643; -0.0001518; 15.0000000; 0.0000000
370.6714162; -29.5910585; 23.0283581; 0.8817363; -0.0001274; 15.0000000; 0.0000000
370.8713468; -29.7453727; 23.1554786; 0.8817133; -0.0001031; 15.0000000; 0.0000000
371.0712775; -29.8996855; 23.2826033; 0.8816951; -0.0000788; 15.0000000; 0.0000000
371.2712081; -30.0539923; 23.4097271; 0.8816818; -0.0000545; 15.0000000; 0.0000000
371.4711388; -30.2083006; 23.5368550; 0.8816733; -0.0000303; 15.0000000; 0.0000000
371.6710694; -30.3626092; 23.6639847; 0.8816697; -0.0000060; 15.0000000; 0.0000000
371.8710001; -30.5169137; 23.7911113; 0.8816709; 0.0000182; 15.0000000; 0.0000000
372.0709307; -30.6712216; 23.9182398; 0.8816769; 0.0000424; 15.0000000; 0.0000000
372.2708614; -30.8255315; 24.0453678; 0.8816878; 0.0000666; 15.0000000; 0.0000000
372.4707920; -30.9798392; 24.1724904; 0.8817036; 0.0000907; 15.0000000; 0.0000000
372.6707227; -31.1341523; 24.2996128; 0.8817241; 0.0001148; 15.0000000; 0.0000000
372.8706533; -31.2884691; 24.4267323; 0.8817495; 0.0001390; 15.0000000; 0.0000000
373.0705839; -31.4427854; 24.5538443; 0.8817797; 0.0001630; 15.0000000; 0.0000000
373.2705146; -31.5971092; 24.6809540; 0.8818147; 0.0001871; 15.0000000; 0.0000000
373.4704452; -31.7514384; 24.8080583; 0.8818545; 0.0002111; 15.0000000; 0.0000000
373.6703759; -31.9057689; 24.9351530; 0.8818991; 0.0002351; 15.0000000; 0.0000000
373.8703065; -32.0601090; 25.0622432; 0.8819485; 0.0002591; 15.0000000; 0.0000000
374.0702372; -32.2144559; 25.1893257; 0.8820027; 0.0002831; 15.0000000; 0.0000000
374.2701678; -32.3688062; 25.3163963; 0.8820617; 0.0003070; 15.0000000; 0.0000000
374.4700985; -32.5231680; 25.4434605; 0.8821254; 0.0003309; 15.0000000; 0.0000000
374.6700291; -32.6775382; 25.5705144; 0.8821940; 0.0003547; 15.0000000; 0.0000000
374.8699598; -32.8319136; 25.6975544; 0.8822673; 0.0003786; 15.0000000; 0.0000000
375.0698904; -32.9863027; 25.8245859; 0.8823454; 0.0004024; 15.0000000; 0.0000000
375.2698210; -33.1407015; 25.9516046; 0.8824282; 0.0004262; 15.0000000; 0.0000000
375.4697517; -33.2951076; 26.0786073; 0.8825158; 0.0004499; 15.0000000; 0.0000000
375.6696823; -33.4495293; 26.2055995; 0.8826081; 0.0004736; 15.0000000; 0.0000000
375.8696130; -33.6039622; 26.3325764; 0.8827051; 0.0004973; 15.0000000; 0.0000000
376.0695436; -33.7584044; 26.4595352; 0.8828069; 0.0005209; 15.0000000; 0.0000000
376.2694743; -33.9128642; 26.5864816; 0.8829134; 0.0005445; 15.0000000; 0.0000000
376.4694049; -34.0673364; 26.7134099; 0.8830246; 0.0005681; 15.0000000; 0.0000000
376.6693356; -34.2218201; 26.8403184; 0.8831405; 0.0005916; 15.0000000; 0.0000000
376.8692662; -34.3763235; 26.9672123; 0.8832612; 0.0006151; 15.0000000; 0.0000000
377.0691969; -34.5308404; 27.0940856; 0.8833865; 0.0006385; 15.0000000; 0.0000000
377.2691275; -34.6853709; 27.2209370; 0.8835165; 0.0006619; 15.0000000; 0.0000000
377.4690581; -34.8399232; 27.3477721; 0.8836511; 0.0006853; 15.0000000; 0.0000000
377.6689888; -34.9944900; 27.4745837; 0.8837905; 0.0007086; 15.0000000; 0.0000000
377.8689194; -35.1490728; 27.6013717; 0.8839345; 0.0007318; 15.0000000; 0.0000000
378.0688501; -35.3036793; 27.7281413; 0.8840831; 0.0007551; 15.0000000; 0.0000000
378.2687807; -35.4583013; 27.8548847; 0.8842364; 0.0007783; 15.0000000; 0.0000000
378.4687114; -35.6129416; 27.9816027; 0.8843943; 0.0008014; 15.0000000; 0.0000000
378.6686420; -35.7676076; 28.1083005; 0.8845568; 0.0008245; 15.0000000; 0.0000000
378.8685727; -35.9222900; 28.2349691; 0.8847240; 0.0008475; 15.0000000; 0.0000000
379.0685033; -36.0769930; 28.3616108; 0.8848957; 0.0008705; 15.0000000; 0.0000000
379.2684339; -36.2317239; 28.4882303; 0.8850720; 0.0008934; 15.0000000; 0.0000000
379.4683646; -36.3864718; 28.6148176; 0.8852529; 0.0009163; 15.0000000; 0.0000000
379.6682952; -36.5412429; 28.7413765; 0.8854384; 0.0009391; 15.0000000; 0.0000000
379.8682259; -36.6960438; 28.8679114; 0.8856285; 0.0009619; 15.0000000; -6.3713754
380.0681565; -36.8508623; 28.9944110; 0.8858230; 0.0009846; 14.9148360; -16.1141589
380.2680872; -37.0057065; 29.1208807; 0.8860221; 0.0010072; 14.6972414; -15.9876632
380.4680178; -37.1605827; 29.2473247; 0.8862258; 0.0010298; 14.4781234; -15.8624225
380.6679485; -37.3154768; 29.3737300; 0.8864339; 0.0010523; 14.2573942; -15.7384207
380.8678791; -37.4703994; 29.5001043; 0.8866466; 0.0010748; 14.0349601; -15.6156428
381.0678098; -37.6253560; 29.6264509; 0.8868637; 0.0010972; 13.8107209; -15.4940797
381.2677404; -37.7803306; 29.7527556; 0.8870853; 0.0011195; 13.5845696; -15.3737149
381.4676710; -37.9353366; 29.8790282; 0.8873113; 0.0011418; 13.3563908; -15.2545342
381.6676017; -38.0903787; 30.0052714; 0.8875419; 0.0011640; 13.1260610; -15.1365291
381.8675323; -38.2454387; 30.1314690; 0.8877768; 0.0011861; 12.8934467; -15.0196829
382.0674630; -38.4005332; 30.2576337; 0.8880161; 0.0012082; 12.6584034; -14.9039823
382.2673936; -38.5556659; 30.3837672; 0.8882599; 0.0012301; 12.4207750; -14.7894191
382.4673243; -38.7108161; 30.5098515; 0.8885080; 0.0012520; 12.1803914; -14.6999377
382.6672549; -38.8660039; 30.6359023; 0.8887518; 0.0011044; 11.9366662; -14.6309725
382.8671856; -39.0212276; 30.7619256; 0.8889419; 0.0007978; 11.6890393; -14.5160879
383.0671162; -39.1764504; 30.8879184; 0.8889397; -0.0008216; 11.4380601; -14.1843967
383.2670469; -39.3316606; 31.0139436; 0.8886058; -0.0026003; 11.1873780; -13.8546470
383.4669775; -39.4868108; 31.1400544; 0.8878911; -0.0045487; 10.9369781; -13.3906154
383.6669081; -39.6418284; 31.2663027; 0.8866533; -0.0078832; 10.6893920; -12.6790487
383.8668388; -39.7966526; 31.3928043; 0.8846243; -0.0138347; 10.4495569; -11.6955530
384.0667694; -39.9511243; 31.5197405; 0.8809453; -0.0229664; 10.2233381; -10.6577779
384.2667001; -40.1049988; 31.6473840; 0.8753162; -0.0334416; 10.0127423; -9.6899373
384.4666307; -40.2580191; 31.7760558; 0.8675729; -0.0440217; 9.8173508; -8.7920623
384.6665614; -40.4099050; 31.9060726; 0.8577138; -0.0545977; 9.6366370; -7.9548680
384.8664920; -40.5603462; 32.0377252; 0.8457429; -0.0651578; 9.4701599; -7.1717534
385.0664227; -40.7090660; 32.1713315; 0.8316650; -0.0756680; 9.3175223; -6.4367507
385.2663533; -40.8557629; 32.3071862; 0.8154914; -0.0860921; 9.1783666; -5.7457572
385.4662839; -41.0000490; 32.4454957; 0.7972534; -0.0963760; 9.0523427; -5.0964985
385.6662146; -41.1416812; 32.5865953; 0.7769747; -0.1064477; 8.9390724; -4.4878373
385.8661452; -41.2802964; 32.7306944; 0.7547069; -0.1162245; 8.8381278; -3.9208326
386.0660759; -41.4154260; 32.8778622; 0.7305411; -0.1256018; 8.7489836; -3.3973312
386.2660065; -41.5469291; 33.0284998; 0.7045287; -0.1344716; 8.6710007; -2.9213609
386.4659372; -41.6743033; 33.1825766; 0.6768104; -0.1427078; 8.6033781; -2.4978107
386.6658678; -41.7971129; 33.3400643; 0.6475491; -0.1501860; 8.5451352; -2.1320847
386.8657985; -41.9153774; 33.5014883; 0.6168173; -0.1567911; 8.4951044; -1.8338720
387.0657291; -42.0283037; 33.6662106; 0.5849277; -0.1623694; 8.4518343; -1.6020970
387.2656598; -42.1358281; 33.8344985; 0.5520296; -0.1669313; 8.4138509; -1.4411846
387.4655904; -42.2380972; 34.0069954; 0.5181822; -0.1704284; 8.3795354; -1.4023514
387.6655210; -42.3337566; 34.1816235; 0.4840481; -0.1721964; 8.3460090; -1.4020765
387.8654517; -42.4237765; 34.3602554; 0.4495058; -0.1734349; 8.3123541; -1.3745774
388.0653823; -42.5075441; 34.5418996; 0.4146358; -0.1750660; 8.2792265; -1.3745774
388.2653130; -42.5846200; 34.7256045; 0.3800681; -0.1699981; 8.2459657; -68.1981841
388.4652436; -42.6561171; 34.9136881; 0.3467766; -0.1606085; 6.3817033; -6.2342533
