# 3e5f4de1-19d8-46f7-bd85-4ab533b05186
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
170.9407016; 34.1207946; 70.2886126; -2.8450287; 0.0815450; 9.4226747; 2.9793981
171.1406323; 34.1807533; 70.0979620; -2.8287625; 0.0812646; 9.4856810; 2.8835836
171.3405629; 34.2438728; 69.9080971; -2.8125326; 0.0809763; 9.5462651; 2.7930375
171.5404936; 34.3099714; 69.7195289; -2.7963669; 0.0808072; 9.6045825; 2.6958080
171.7404242; 34.3791048; 69.5320564; -2.7802323; 0.0807429; 9.6605359; 2.5930827
171.9403549; 34.4513580; 69.3454599; -2.7640781; 0.0807573; 9.7140531; 2.4872095
172.1402855; 34.5265263; 69.1602761; -2.7479153; 0.0809705; 9.7651097; 2.3666184
172.3402162; 34.6046531; 68.9763997; -2.7317052; 0.0813692; 9.8134441; 2.2326239
172.5401468; 34.6858995; 68.7935069; -2.7153743; 0.0818858; 9.8588248; 2.0918712
172.7400775; 34.7700090; 68.6122323; -2.6989323; 0.0826536; 9.9011557; 1.9313309
172.9400081; 34.8570832; 68.4324093; -2.6823287; 0.0836317; 9.9400779; 1.7553671
173.1399387; 34.9473320; 68.2537126; -2.6654798; 0.0847331; 9.9753221; 1.5730005
173.3398694; 35.0403815; 68.0769805; -2.6484132; 0.0861454; 10.0067994; 1.3656613
173.5398000; 35.1365193; 67.9017668; -2.6310472; 0.0877351; 10.0340475; 1.1476205
173.7397307; 35.2359474; 67.7278661; -2.6133020; 0.0894183; 10.0568881; 0.9279128
173.9396613; 35.3380649; 67.5564538; -2.5952474; 0.0915340; 10.0753181; 0.6725283
174.1395920; 35.4435394; 67.3865503; -2.5767323; 0.0937251; 10.0886546; 0.4195084
174.3395226; 35.5522436; 67.2185568; -2.5577460; 0.0960095; 10.0969648; 0.1675278
174.5394533; 35.6638935; 67.0530654; -2.5383198; 0.0986958; 10.1002815; -0.1142890
174.7393839; 35.7791137; 66.8893441; -2.5182847; 0.1015398; 10.0980189; -0.3988633
174.9393146; 35.8973382; 66.7284006; -2.4976919; 0.1046094; 10.0901187; -0.6919851
175.1392452; 36.0190632; 66.5697436; -2.4766067; 0.1054312; 10.0763980; -0.7409318
175.3391758; 36.1442621; 66.4135000; -2.4554989; 0.1056178; 10.0616861; -0.7226490
175.5391065; 36.2726098; 66.2600810; -2.4343887; 0.1055463; 10.0473165; -0.6791173
175.7390371; 36.4042310; 66.1093440; -2.4131507; 0.1066479; 10.0337937; -0.7559154
175.9389678; 36.5390779; 65.9614055; -2.3917261; 0.1077232; 10.0187202; -0.8255534
176.1388984; 36.6772047; 65.8162898; -2.3699533; 0.1092634; 10.0022321; -0.9374568
