# ef068680-a608-48ed-a943-cce1ff42cfde
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2065.9603057; 56.2641587; -139.3263481; -1.9164103; 0.0013560; 28.2027537; 5.1766887
2067.9602672; 58.1470640; -140.0009483; -1.9130160; 0.0020325; 28.5674933; 4.5885876
2069.9602288; 60.0325905; -140.6678577; -1.9083027; 0.0026490; 28.8869464; 3.7545819
2071.9601904; 61.9214531; -141.3247265; -1.9024628; 0.0031919; 29.1457323; 0.5818470
2073.9601520; 63.8147735; -141.9697061; -1.8956569; 0.0036028; 29.1856310; -1.4203539
2075.9601135; 65.7124436; -142.6009534; -1.8880858; 0.0039207; 29.0881376; -3.8280054
2077.9600751; 67.6149004; -143.2172963; -1.8800435; 0.0041224; 28.8237406; -7.1194855
2079.9600367; 69.5226091; -143.8181385; -1.8718024; 0.0040980; 28.3254413; -8.1508283
2081.9599983; 71.4349627; -144.4032759; -1.8637108; 0.0039121; 27.7439712; -9.1653171
2083.9599598; 73.3518300; -144.9734814; -1.8562744; 0.0035244; 27.0752170; -9.8341481
2085.9599214; 75.2726952; -145.5303626; -1.8499210; 0.0027973; 26.3387839; -10.0330207
2087.9598830; 77.1966140; -146.0764853; -1.8451059; 0.0019943; 25.5656063; -10.2752330
2089.9598445; 79.1227269; -146.6149528; -1.8419783; 0.0011334; 24.7487391; -10.5963026
2091.9598061; 81.0499714; -147.1488552; -1.8402933; 0.0005813; 23.8770955; -10.5019901
2093.9597677; 82.9781051; -147.6805756; -1.8395952; 0.0001983; 22.9806122; -10.4117416
2095.9597293; 84.9063485; -148.2114531; -1.8393787; 0.0000182; 22.0558919; -10.4973489
2097.9596908; 86.8341041; -148.7424731; -1.8400879; -0.0007896; 21.0825468; -10.2062551
2099.9596524; 88.7601913; -149.2761686; -1.8420500; -0.0004389; 20.0910314; -9.8988525
2101.9596140; 90.6880934; -149.8117362; -1.8407522; 0.0017249; 19.0802226; -9.2641765
2103.9595756; 92.6146783; -150.3385884; -1.8332154; 0.0060409; 18.0831109; -8.5054681
2105.9595371; 94.5509994; -150.8430241; -1.8163923; 0.0111957; 17.1165908; -7.6450529
2107.9594987; 96.4983078; -151.3037302; -1.7877644; 0.0173864; 16.1987054; -6.4103114
2109.9594603; 98.4569776; -151.6953092; -1.7460470; 0.0245258; 15.3869199; -5.6408162
2111.9594219; 100.4358060; -151.9910101; -1.6898704; 0.0315702; 14.6353843; -4.6904192
2113.9593834; 102.4283454; -152.1611328; -1.6197427; 0.0385423; 13.9797410; -3.9252197
2115.9593450; 104.4237746; -152.1781640; -1.5373676; 0.0434258; 13.4064380; -3.5053220
2117.9593066; 106.4203596; -152.0217581; -1.4467104; 0.0468452; 12.8729003; -3.0260441
2119.9592682; 108.3868804; -151.6806063; -1.3503643; 0.0497751; 12.3938541; -2.9330768
2121.9592297; 110.3228631; -151.1413807; -1.2465490; 0.0541017; 11.9111518; -2.8341833
2123.9591913; 112.1758209; -150.3990188; -1.1295867; 0.0641914; 11.4253674; -1.0090807
2125.9591529; 113.9408962; -149.4158013; -0.9937210; 0.0703149; 11.2473453; -0.8405445
2127.9591144; 115.5197349; -148.2152826; -0.8440148; 0.0807657; 11.0968762; -0.8153384
2129.9590760; 116.8930987; -146.7762654; -0.6798509; 0.0814994; 10.9489439; 1.3404556
2131.9590376; 118.0163078; -145.1474742; -0.5328711; 0.0661116; 11.1911166; 1.6083971
2133.9589992; 118.9282085; -143.3595647; -0.4146950; 0.0538392; 11.4749534; 1.6185099
2135.9589607; 119.6386197; -141.4836744; -0.3102054; 0.0512214; 11.7536578; 2.0037187
2137.9589223; 120.1554063; -139.5421149; -0.2124046; 0.0451680; 12.0897970; 2.3603947
2139.9588839; 120.4917683; -137.5722827; -0.1276311; 0.0394054; 12.4741569; 3.1998011
2141.9588455; 120.6737489; -135.5810673; -0.0577606; 0.0300838; 12.9770393; 4.0103779
2143.9588070; 120.7358553; -133.5843495; -0.0076498; 0.0203049; 13.5810438; 4.6235744
2145.9587686; 120.7170139; -131.5864817; 0.0233565; 0.0111790; 14.2456553; 5.3955360
2147.9587302; 120.6519525; -129.5865490; 0.0396506; 0.0050811; 14.9840056; 5.5182213
2149.9586918; 120.5660484; -127.5855073; 0.0447254; 0.0006192; 15.7032762; 5.6228222
2151.9586533; 120.4778516; -125.5898139; 0.0423882; -0.0031302; 16.4037722; 5.4260074
2153.9586149; 120.4025703; -123.5877451; 0.0310696; -0.0082552; 17.0524882; 4.8352271
2155.9585765; 120.3604226; -121.5883964; 0.0094839; -0.0131195; 17.6104483; 4.2853894
2157.9585381; 120.3705355; -119.5936244; -0.0209431; -0.0167558; 18.0905809; 3.3612696
2159.9584996; 120.4464015; -117.5953532; -0.0551934; -0.0174791; 18.4584382; 2.6517371
2161.9584612; 120.5925102; -115.5992081; -0.0914653; -0.0189785; 18.7435505; 2.2651309
2163.9584228; 120.8142548; -113.6112123; -0.1312241; -0.0204292; 18.9837044; 1.9184538
2165.9583843; 121.1162811; -111.6366806; -0.1725055; -0.0209116; 19.1847518; 1.7070544
2167.9583459; 121.5013013; -109.6709422; -0.2142679; -0.0207664; 19.3618901; 1.7177392
2169.9583075; 121.9670545; -107.7258450; -0.2558147; -0.0208506; 19.5385161; 1.7774670
2171.9582691; 122.5122792; -105.8057901; -0.2975996; -0.0210423; 19.7196182; 1.9716036
2173.9582306; 123.1384977; -103.9075431; -0.3396355; -0.0208411; 19.9185744; 2.2578255
2175.9581922; 123.8405287; -102.0418477; -0.3794435; -0.0188222; 20.1440000; 2.5009675
2177.9581538; 124.6142759; -100.1986217; -0.4147358; -0.0167841; 20.3907924; 2.7443309
2179.9581154; 125.4533467; -98.3747328; -0.4472235; -0.0156084; 20.6582072; 3.1263850
2181.9580769; 126.3421414; -96.5911295; -0.4769119; -0.0142212; 20.9586933; 3.3425022
2183.9580385; 127.2849507; -94.8265365; -0.5040309; -0.0128383; 21.2752574; 3.5515409
2185.9580001; 128.2753290; -93.0824902; -0.5284435; -0.0115194; 21.6065376; 3.8656893
2187.9579617; 129.3013338; -91.3686741; -0.5499423; -0.0100423; 21.9614418; 4.0666085
